Probe	Chromosome	Start	End	Probe Strand	Feature	ID	Description	Feature Strand	Type	Feature Orientation	Distance	P-value (DESeq stats p<0.05 after correction)	FDR (DESeq stats p<0.05 after correction)	Log2 Fold Change (DESeq stats p<0.05 after correction)	Shrunk Log2 Fold Change (DESeq stats p<0.05 after correction)	ESC2_GRCm38_hisat2.bam	ESC3_GRCm38_hisat2.bam	iPS1_GRCm38_hisat2.bam	iPS2_GRCm38_hisat2.bam	iPS3_GRCm38_hisat2.bam	ESC1_GRCm38_hisat2.bam
Klf7	1	64029447	64122282	-	Klf7	ENSMUSG00000025959	Kruppel-like factor 7 (ubiquitous) [Source:MGI Symbol;Acc:MGI:1935151]	-	gene	Name match	0	6.832514191046357E-4	0.020890239626169205	-0.4981781840324402	-0.37262916564941406	394.0	390.0	286.0	309.0	292.0	529.0
Lancl1	1	67000517	67038872	-	Lancl1	ENSMUSG00000026000	LanC (bacterial lantibiotic synthetase component C)-like 1 [Source:MGI Symbol;Acc:MGI:1336997]	-	gene	Name match	0	0.0011375091271474957	0.030179807916283607	0.3144729733467102	0.274354487657547	628.0	688.0	753.0	826.0	845.0	719.0
Fn1	1	71585520	71653200	-	Fn1	ENSMUSG00000026193	fibronectin 1 [Source:MGI Symbol;Acc:MGI:95566]	-	gene	Name match	0	1.4990579074947163E-5	0.0010387880029156804	-0.45667389035224915	-0.3888891339302063	72785.0	87377.0	45920.0	59907.0	56646.0	71756.0
Xrcc5	1	72307421	72394952	+	Xrcc5	ENSMUSG00000026187	X-ray repair complementing defective repair in Chinese hamster cells 5 [Source:MGI Symbol;Acc:MGI:104517]	+	gene	Name match	0	4.173550405539572E-4	0.014226539060473442	0.3461127281188965	0.30080512166023254	1734.0	2297.0	2377.0	2557.0	2817.0	2347.0
Igfbp5	1	72857932	72874884	-	Igfbp5	ENSMUSG00000026185	insulin-like growth factor binding protein 5 [Source:MGI Symbol;Acc:MGI:96440]	-	gene	Name match	0	0.0011159616988152266	0.029758036136627197	-0.4432455003261566	-0.34368565678596497	1466.0	2014.0	1177.0	1171.0	1118.0	1444.0
Irs1	1	82233101	82291416	-	Irs1	ENSMUSG00000055980	insulin receptor substrate 1 [Source:MGI Symbol;Acc:MGI:99454]	-	gene	Name match	0	7.656683737877756E-5	0.0038587485905736685	-0.5852741599082947	-0.43574461340904236	473.0	435.0	292.0	282.0	272.0	415.0
B3gnt7	1	86302832	86307305	+	B3gnt7	ENSMUSG00000079445	UDP-GlcNAc:betaGal beta-1,3-N- acetylglucosaminyltransferase 7 [Source:MGI Symbol;Acc:MGI:2384394]	+	gene	Name match	0	1.0307083721272647E-4	0.0048925126902759075	-0.40051698684692383	-0.34332308173179626	1790.0	2113.0	1592.0	1423.0	1536.0	2401.0
Arl4c	1	88673125	88702221	-	Arl4c	ENSMUSG00000049866	ADP-ribosylation factor-like 4C [Source:MGI Symbol;Acc:MGI:2445172]	-	gene	Name match	0	6.826491444371641E-4	0.020890239626169205	-0.3711198568344116	-0.312664657831192	1178.0	1484.0	1071.0	1047.0	1056.0	1647.0
Agap1	1	89454806	89897617	+	Agap1	ENSMUSG00000055013	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1 [Source:MGI Symbol;Acc:MGI:2653690]	+	gene	Name match	0	5.520493723452091E-4	0.017957434058189392	-0.40456119179725647	-0.3330264091491699	602.0	558.0	391.0	432.0	462.0	611.0
Hes6	1	91411483	91414038	-	Hes6	ENSMUSG00000067071	hairy and enhancer of split 6 [Source:MGI Symbol;Acc:MGI:1859852]	-	gene	Name match	0	8.360466454178095E-4	0.0240603256970644	-0.6563900709152222	-0.4088198244571686	420.0	614.0	421.0	308.0	384.0	820.0
Twist2	1	91801461	91848028	+	Twist2	ENSMUSG00000007805	twist basic helix-loop-helix transcription factor 2 [Source:MGI Symbol;Acc:MGI:104685]	+	gene	Name match	0	6.021488019314347E-8	1.0483360711077694E-5	-0.8644303679466248	-0.6179925203323364	369.0	366.0	207.0	173.0	190.0	348.0
Gpc1	1	92831645	92860779	+	Gpc1	ENSMUSG00000034220	glypican 1 [Source:MGI Symbol;Acc:MGI:1194891]	+	gene	Name match	0	4.4179297401569784E-4	0.014938700944185257	-0.4372914135456085	-0.35191506147384644	871.0	901.0	716.0	686.0	606.0	1083.0
Kif1a	1	93015464	93101951	-	Kif1a	ENSMUSG00000014602	kinesin family member 1A [Source:MGI Symbol;Acc:MGI:108391]	-	gene	Name match	0	4.023046074053127E-8	7.4341655817988794E-6	-0.5771225690841675	-0.4919683635234833	1336.0	1348.0	879.0	993.0	862.0	1586.0
Dtymk	1	93792576	93801934	-	Dtymk	ENSMUSG00000026281	deoxythymidylate kinase [Source:MGI Symbol;Acc:MGI:108396]	-	gene	Name match	0	0.0012027916964143515	0.031177066266536713	0.23395678400993347	0.21627967059612274	2937.0	3280.0	3523.0	3494.0	3936.0	3513.0
Slco4c1	1	96816270	96872171	-	Slco4c1	ENSMUSG00000040693	solute carrier organic anion transporter family, member 4C1 [Source:MGI Symbol;Acc:MGI:2442784]	-	gene	Name match	0	0.001119478838518262	0.029814084991812706	-1.0151786804199219	-0.40284571051597595	80.0	69.0	37.0	40.0	30.0	77.0
Zcchc2	1	105990406	106034074	+	Zcchc2	ENSMUSG00000038866	zinc finger, CCHC domain containing 2 [Source:MGI Symbol;Acc:MGI:2444114]	+	gene	Name match	0	4.724394329969073E-6	4.013068100903183E-4	-0.4817511737346649	-0.41052377223968506	694.0	713.0	486.0	474.0	518.0	747.0
Tfcp2l1	1	118627945	118685168	+	Tfcp2l1	ENSMUSG00000026380	transcription factor CP2-like 1 [Source:MGI Symbol;Acc:MGI:2444691]	+	gene	Name match	0	9.31421695327117E-9	2.2296965198620455E-6	0.8316742777824402	0.6258322596549988	1966.0	2047.0	2386.0	3501.0	4292.0	1893.0
Steap3	1	120190757	120272705	-	Steap3	ENSMUSG00000026389	STEAP family member 3 [Source:MGI Symbol;Acc:MGI:1915678]	-	gene	Name match	0	2.895212091971189E-4	0.010852409526705742	-0.432956725358963	-0.353879451751709	507.0	505.0	364.0	375.0	368.0	549.0
Mcm6	1	128331590	128359664	-	Mcm6	ENSMUSG00000026355	minichromosome maintenance complex component 6 [Source:MGI Symbol;Acc:MGI:1298227]	-	gene	Name match	0	3.747001392184757E-5	0.002171453321352601	0.2779209315776825	0.25945693254470825	6004.0	6477.0	7203.0	7781.0	7882.0	7235.0
Mapkapk2	1	131053700	131097826	-	Mapkapk2	ENSMUSG00000016528	MAP kinase-activated protein kinase 2 [Source:MGI Symbol;Acc:MGI:109298]	-	gene	Name match	0	0.0018386958399787545	0.041920412331819534	-0.3206488788127899	-0.27501052618026733	1107.0	1072.0	808.0	819.0	845.0	1037.0
Cdk18	1	132112237	132139684	-	Cdk18	ENSMUSG00000026437	cyclin-dependent kinase 18 [Source:MGI Symbol;Acc:MGI:97518]	-	gene	Name match	0	9.869718924164772E-4	0.027249738574028015	0.4397323727607727	0.3438006639480591	281.0	313.0	397.0	418.0	385.0	332.0
Prelp	1	133910304	133921414	-	Prelp	ENSMUSG00000041577	proline arginine-rich end leucine-rich repeat [Source:MGI Symbol;Acc:MGI:2151110]	-	gene	Name match	0	8.082878984183584E-12	3.4749780830622967E-9	1.5554100275039673	0.8556861877441406	124.0	115.0	230.0	384.0	312.0	87.0
Fmod	1	134037254	134048277	+	Fmod	ENSMUSG00000041559	fibromodulin [Source:MGI Symbol;Acc:MGI:1328364]	+	gene	Name match	0	1.3562944332079496E-5	9.62010002695024E-4	1.589306116104126	0.5104562640190125	32.0	35.0	66.0	102.0	76.0	17.0
Syt2	1	134646677	134762593	+	Syt2	ENSMUSG00000026452	synaptotagmin II [Source:MGI Symbol;Acc:MGI:99666]	+	gene	Name match	0	0.0011950170155614614	0.031091369688510895	3.2068002223968506	0.20663577318191528	0.0	3.0	9.0	21.0	14.0	2.0
Nr5a2	1	136842571	136960448	-	Nr5a2	ENSMUSG00000026398	nuclear receptor subfamily 5, group A, member 2 [Source:MGI Symbol;Acc:MGI:1346834]	-	gene	Name match	0	2.6243424144922756E-6	2.5129271671175957E-4	0.7244199514389038	0.5277168154716492	513.0	379.0	595.0	726.0	747.0	404.0
Ptgs2	1	150100031	150108227	+	Ptgs2	ENSMUSG00000032487	prostaglandin-endoperoxide synthase 2 [Source:MGI Symbol;Acc:MGI:97798]	+	gene	Name match	0	1.247052416886163E-8	2.7228570615989156E-6	-0.7231155037879944	-0.5771964192390442	1391.0	1369.0	762.0	704.0	806.0	1137.0
Arpc5	1	152766542	152775597	+	Arpc5	ENSMUSG00000008475	actin related protein 2/3 complex, subunit 5 [Source:MGI Symbol;Acc:MGI:1915021]	+	gene	Name match	0	8.839909569360316E-4	0.02509724162518978	-0.2844430208206177	-0.2551968991756439	1417.0	1582.0	1190.0	1184.0	1216.0	1570.0
Lamc2	1	153122756	153186447	-	Lamc2	ENSMUSG00000026479	laminin, gamma 2 [Source:MGI Symbol;Acc:MGI:99913]	-	gene	Name match	0	3.6003600689582527E-4	0.012747090309858322	0.627736508846283	0.4226815402507782	242.0	262.0	286.0	348.0	414.0	198.0
Rgs16	1	153740349	153745468	+	Rgs16	ENSMUSG00000026475	regulator of G-protein signaling 16 [Source:MGI Symbol;Acc:MGI:108407]	+	gene	Name match	0	1.0657867477448235E-7	1.7138827388407663E-5	-0.7808735966682434	-0.5834721326828003	711.0	761.0	387.0	364.0	398.0	581.0
Ier5	1	155096361	155099636	-	Ier5	ENSMUSG00000056708	immediate early response 5 [Source:MGI Symbol;Acc:MGI:1337072]	-	gene	Name match	0	1.252329966519028E-4	0.005645367782562971	-0.615424394607544	-0.43850409984588623	412.0	431.0	294.0	225.0	253.0	393.0
Soat1	1	156424525	156474331	-	Soat1	ENSMUSG00000026600	sterol O-acyltransferase 1 [Source:MGI Symbol;Acc:MGI:104665]	-	gene	Name match	0	4.427934527484467E-6	3.8512219907715917E-4	-0.41035881638526917	-0.36471104621887207	1688.0	1737.0	1317.0	1283.0	1290.0	1986.0
Tnn	1	160085029	160153580	-	Tnn	ENSMUSG00000026725	tenascin N [Source:MGI Symbol;Acc:MGI:2665790]	-	gene	Name match	0	1.5678205045333016E-6	1.6596837667748332E-4	1.422333836555481	0.5933288335800171	107.0	96.0	217.0	221.0	200.0	43.0
Fmo2	1	162874317	162898726	-	Fmo2	ENSMUSG00000040170	flavin containing monooxygenase 2 [Source:MGI Symbol;Acc:MGI:1916776]	-	gene	Name match	0	1.2655720638576895E-4	0.0056604123674333096	2.2352523803710938	0.36037924885749817	6.0	5.0	26.0	30.0	25.0	7.0
Atp1b1	1	164437109	164458355	-	Atp1b1	ENSMUSG00000026576	ATPase, Na+/K+ transporting, beta 1 polypeptide [Source:MGI Symbol;Acc:MGI:88108]	-	gene	Name match	0	0.0013300543650984764	0.03323715925216675	0.3321675658226013	0.28445082902908325	810.0	881.0	931.0	962.0	1109.0	790.0
Dpt	1	164796644	164824266	+	Dpt	ENSMUSG00000026574	dermatopontin [Source:MGI Symbol;Acc:MGI:1928392]	+	gene	Name match	0	3.925249356914783E-15	2.8513552196435255E-12	1.6548962593078613	0.9709689021110535	272.0	304.0	622.0	816.0	801.0	158.0
Pbx1	1	168119364	168432270	-	Pbx1	ENSMUSG00000052534	pre B cell leukemia homeobox 1 [Source:MGI Symbol;Acc:MGI:97495]	-	gene	Name match	0	1.2168716523319745E-7	1.8575810827314854E-5	-0.5553839802742004	-0.473646879196167	992.0	984.0	677.0	698.0	652.0	1141.0
Rgs5	1	169655501	169695813	+	Rgs5	ENSMUSG00000026678	regulator of G-protein signaling 5 [Source:MGI Symbol;Acc:MGI:1098434]	+	gene	Name match	0	0.0016238299431279302	0.03852207213640213	0.6703649759292603	0.3922099769115448	118.0	144.0	161.0	206.0	187.0	100.0
Hsd17b7	1	169949535	169969241	-	Hsd17b7	ENSMUSG00000026675	hydroxysteroid (17-beta) dehydrogenase 7 [Source:MGI Symbol;Acc:MGI:1330808]	-	gene	Name match	0	2.6208854819742555E-7	3.6323403037386015E-5	-0.5172521471977234	-0.44667911529541016	779.0	892.0	536.0	592.0	616.0	936.0
Pea15a	1	172196728	172206804	-	Pea15a	ENSMUSG00000013698	phosphoprotein enriched in astrocytes 15A [Source:MGI Symbol;Acc:MGI:104799]	-	gene	Name match	0	1.877214090200141E-4	0.007909078150987625	-0.3105402886867523	-0.2802055776119232	1621.0	1652.0	1215.0	1303.0	1309.0	1677.0
Casq1	1	172209894	172219868	-	Casq1	ENSMUSG00000007122	calsequestrin 1 [Source:MGI Symbol;Acc:MGI:1309468]	-	gene	Name match	0	8.235680870711803E-4	0.02386421710252762	1.3259040117263794	0.38123825192451477	17.0	37.0	50.0	51.0	80.0	21.0
Cep170	1	176733653	176814067	-	Cep170	ENSMUSG00000057335	centrosomal protein 170 [Source:MGI Symbol;Acc:MGI:1918348]	-	gene	Name match	0	1.2557407899294049E-5	9.028476197272539E-4	-0.4155893325805664	-0.36398428678512573	1932.0	2147.0	1287.0	1602.0	1503.0	2026.0
Cdc42bpa	1	179960472	180165603	+	Cdc42bpa	ENSMUSG00000026490	CDC42 binding protein kinase alpha [Source:MGI Symbol;Acc:MGI:2441841]	+	gene	Name match	0	5.4670879762852564E-5	0.002900999505072832	-0.40436333417892456	-0.3494068384170532	1084.0	1152.0	717.0	871.0	844.0	1117.0
Parp1	1	180568924	180601254	+	Parp1	ENSMUSG00000026496	poly (ADP-ribose) polymerase family, member 1 [Source:MGI Symbol;Acc:MGI:1340806]	+	gene	Name match	0	1.3279120321385562E-4	0.005901644472032785	0.25610047578811646	0.2392713576555252	8938.0	9033.0	9626.0	10988.0	11044.0	9667.0
Lefty2	1	180893108	180899103	+	Lefty2	ENSMUSG00000066652	left-right determination factor 2 [Source:MGI Symbol;Acc:MGI:2443573]	+	gene	Name match	0	1.467256871556799E-9	4.184248894034681E-7	-0.9140992164611816	-0.6728924512863159	2017.0	1365.0	930.0	809.0	872.0	1740.0
Lefty1	1	180935022	180938400	+	Lefty1	ENSMUSG00000038793	left right determination factor 1 [Source:MGI Symbol;Acc:MGI:107405]	+	gene	Name match	0	3.1147408594529266E-30	3.280756640868734E-26	-1.372261881828308	-1.1189738512039185	2691.0	2655.0	1201.0	960.0	1040.0	3355.0
Tmem63a	1	180942344	180975112	+	Tmem63a	ENSMUSG00000026519	transmembrane protein 63a [Source:MGI Symbol;Acc:MGI:2384789]	+	gene	Name match	0	2.104751911247149E-4	0.008445467799901962	-0.4590393602848053	-0.3701237142086029	551.0	605.0	411.0	466.0	412.0	700.0
Degs1	1	182275772	182282804	-	Degs1	ENSMUSG00000038633	delta(4)-desaturase, sphingolipid 1 [Source:MGI Symbol;Acc:MGI:1097711]	-	gene	Name match	0	8.417820936301723E-5	0.004152923356741667	-0.34960171580314636	-0.31109359860420227	2564.0	2481.0	1716.0	1855.0	2091.0	2453.0
Capn2	1	182467260	182517608	-	Capn2	ENSMUSG00000026509	calpain 2 [Source:MGI Symbol;Acc:MGI:88264]	-	gene	Name match	0	6.210472201928496E-5	0.0031987729016691446	-0.4160768687725067	-0.3559056520462036	2997.0	3244.0	1995.0	2199.0	2224.0	2664.0
Kctd3	1	188971095	189007841	-	Kctd3	ENSMUSG00000026608	potassium channel tetramerisation domain containing 3 [Source:MGI Symbol;Acc:MGI:2444629]	-	gene	Name match	0	1.7636323173064739E-4	0.007551357615739107	-0.308228075504303	-0.278748095035553	1443.0	1471.0	1104.0	1144.0	1200.0	1540.0
Ptpn14	1	189728268	189876695	+	Ptpn14	ENSMUSG00000026604	protein tyrosine phosphatase, non-receptor type 14 [Source:MGI Symbol;Acc:MGI:102467]	+	gene	Name match	0	2.4903251323848963E-4	0.009661360643804073	-0.33556756377220154	-0.2965987026691437	2482.0	2881.0	1794.0	2258.0	2280.0	2970.0
Smyd2	1	189880492	189922363	-	Smyd2	ENSMUSG00000026603	SET and MYND domain containing 2 [Source:MGI Symbol;Acc:MGI:1915889]	-	gene	Name match	0	0.002223346149548888	0.048285577446222305	-0.37638339400291443	-0.3042212128639221	1484.0	1206.0	945.0	999.0	977.0	1252.0
Dtl	1	191537356	191575544	-	Dtl	ENSMUSG00000037474	denticleless E3 ubiquitin protein ligase [Source:MGI Symbol;Acc:MGI:1924093]	-	gene	Name match	0	5.547344335354865E-4	0.0180062185972929	0.31423547863960266	0.2781628370285034	1672.0	1690.0	1910.0	2245.0	2297.0	2056.0
Lpgat1	1	191717834	191784255	+	Lpgat1	ENSMUSG00000026623	lysophosphatidylglycerol acyltransferase 1 [Source:MGI Symbol;Acc:MGI:2446186]	+	gene	Name match	0	7.376658031716943E-4	0.02207339182496071	-0.34128016233444214	-0.2941930890083313	916.0	970.0	658.0	736.0	851.0	1078.0
Slc30a1	1	191906767	191913247	+	Slc30a1	ENSMUSG00000037434	solute carrier family 30 (zinc transporter), member 1 [Source:MGI Symbol;Acc:MGI:1345281]	+	gene	Name match	0	8.813940803520381E-4	0.025078408420085907	-0.5002157688140869	-0.36937475204467773	392.0	333.0	221.0	248.0	274.0	367.0
Cd34	1	194938819	194961279	+	Cd34	ENSMUSG00000016494	CD34 antigen [Source:MGI Symbol;Acc:MGI:88329]	+	gene	Name match	0	1.273303837479034E-6	1.3846863294020295E-4	0.7785573601722717	0.554026186466217	963.0	1247.0	1418.0	1784.0	1712.0	762.0
Nmt2	2	3284212	3328877	+	Nmt2	ENSMUSG00000026643	N-myristoyltransferase 2 [Source:MGI Symbol;Acc:MGI:1202298]	+	gene	Name match	0	0.001611149637028575	0.03839195519685745	-0.27618303894996643	-0.24657128751277924	2279.0	2101.0	1711.0	1808.0	1787.0	2322.0
Mcm10	2	4989714	5012791	-	Mcm10	ENSMUSG00000026669	minichromosome maintenance 10 replication initiation factor [Source:MGI Symbol;Acc:MGI:1917274]	-	gene	Name match	0	0.0011862320825457573	0.031003927811980247	0.21324744820594788	0.19971849024295807	3150.0	3317.0	3476.0	3703.0	3941.0	3542.0
Ccdc3	2	5137776	5230878	+	Ccdc3	ENSMUSG00000026676	coiled-coil domain containing 3 [Source:MGI Symbol;Acc:MGI:1921436]	+	gene	Name match	0	8.684919521328993E-6	6.726342835463583E-4	0.9416456818580627	0.5524342656135559	210.0	137.0	277.0	294.0	323.0	134.0
Sfmbt2	2	10370510	10595253	+	Sfmbt2	ENSMUSG00000061186	Scm-like with four mbt domains 2 [Source:MGI Symbol;Acc:MGI:2447794]	+	gene	Name match	0	4.223263871949712E-8	7.736284715065267E-6	-1.0664334297180176	-0.6683053374290466	648.0	719.0	380.0	269.0	237.0	581.0
Itga8	2	12106632	12301922	-	Itga8	ENSMUSG00000026768	integrin alpha 8 [Source:MGI Symbol;Acc:MGI:109442]	-	gene	Name match	0	5.085982265882194E-4	0.01687479391694069	0.6474120616912842	0.419462651014328	169.0	151.0	190.0	262.0	256.0	149.0
Vim	2	13573927	13582826	+	Vim	ENSMUSG00000026728	vimentin [Source:MGI Symbol;Acc:MGI:98932]	+	gene	Name match	0	0.0021174584981054068	0.046702805906534195	-0.333301842212677	-0.28145742416381836	17516.0	18159.0	12190.0	12274.0	13855.0	14428.0
Pip4k2a	2	18842255	18998126	-	Pip4k2a	ENSMUSG00000026737	phosphatidylinositol-5-phosphate 4-kinase, type II, alpha [Source:MGI Symbol;Acc:MGI:1298206]	-	gene	Name match	0	0.001787675661034882	0.041157566010951996	-0.45819324254989624	-0.3427223563194275	355.0	315.0	229.0	231.0	273.0	379.0
Arhgap21	2	20847919	20968881	-	Arhgap21	ENSMUSG00000036591	Rho GTPase activating protein 21 [Source:MGI Symbol;Acc:MGI:1918685]	-	gene	Name match	0	2.98216356895864E-4	0.011060256510972977	-0.32909050583839417	-0.2913253605365753	1805.0	1821.0	1213.0	1488.0	1521.0	1894.0
Sec16a	2	26409431	26445216	-	Sec16a	ENSMUSG00000026924	SEC16 homolog A, endoplasmic reticulum export factor [Source:MGI Symbol;Acc:MGI:2139207]	-	gene	Name match	0	1.7123992438428104E-4	0.007407269906252623	-0.3334081172943115	-0.29682350158691406	3152.0	3225.0	2107.0	2593.0	2565.0	3146.0
Surf4	2	26920040	26933928	-	Surf4	ENSMUSG00000014867	surfeit gene 4 [Source:MGI Symbol;Acc:MGI:98445]	-	gene	Name match	0	2.3360276827588677E-4	0.009181112051010132	-0.2951039671897888	-0.2680996358394623	4412.0	4688.0	3373.0	3389.0	3743.0	4323.0
Rapgef1	2	29619720	29740978	+	Rapgef1	ENSMUSG00000039844	Rap guanine nucleotide exchange factor (GEF) 1 [Source:MGI Symbol;Acc:MGI:104580]	+	gene	Name match	0	2.2002194600645453E-4	0.008761781267821789	-0.2553786635398865	-0.2376052588224411	3126.0	3465.0	2550.0	2671.0	2932.0	3564.0
